Негой Федір Федорович,2013,data
Негой Федір Федорович,2012,data
Бушко Іван Іванович,2013,data
Осауленко Тарас Володимирович,2013,data
Кінах Анатолій Кирилович,2010,pdf
Ар'єв Володимир Ігорович,2013,pdf
Ар'єв Володимир Ігорович,2012,pdf
Куровський Іван Іванович,2010,pdf
Рибаков Ігор Олександрович,2010,pdf
Зелик Руслан Богданович,2013,data
Зелик Руслан Богданович,2012,data
Ханенко Святослав Михайлович,2013,data
Ханенко Святослав Михайлович,2012,pdf
Леонов Едуард Володимирович,2013,pdf
Леонов Едуард Володимирович,2012,pdf
Марцінків Руслан Романович,2013,data
Марцінків Руслан Романович,2012,pdf
Міщенко Андрій Миколайович,2013,data
Міщенко Андрій Миколайович,2012,pdf
Мирний Олександр Борисович,2013,data
Мирний Олександр Борисович,2012,pdf
Головко Михайло Йосифович,2013,data
Головко Михайло Йосифович,2012,pdf
Немиря Григорій Михайлович,2012,pdf
Лопачак Маркіян Романович,2013,data
Васюник Ігор Васильович,2013,data
Мошенський Валерій Захарович,2012,pdf
Хміль Михайло Михайлович,2012,pdf
Фаріон Ірина Дмитрівна,2013,data
Фаріон Ірина Дмитрівна,2012,pdf
Ілик Роман Романович,2013,data
Немілостівий Віталій Олександрович,2012,pdf
Полочанінов Володимир Геннадійович,2012,pdf
Продан Оксана Петрівна,2013,data
Турчинов Олександр Валентинович,2013,data
Труханов Геннадій Леонідович,2013,data
Курпіль Степан Володимирович,2012,pdf
Сабій Ігор Михайлович,2013,data
Сабій Ігор Михайлович,2012,pdf
Деревляний Василь Тимофійович,2013,data
Деревляний Василь Тимофійович,2012,pdf
Деревляний Василь Тимофійович,2011,pdf
Тягнибок Олег Ярославович,2013,data
Тягнибок Олег Ярославович,2012,pdf
Чорна Галина Михайлівна,2013,data
Близнюк Анатолій Михайлович,2013,data
Апостол Михайло Володимирович,2012,pdf
Кайда Олексій Петрович,2013,data
Кайда Олексій Петрович,2012,pdf
Янків Ігор Тарасович,2013,data
Терьохін Сергій Анатолійович,2013,data
Терьохін Сергій Анатолійович,2012,pdf
Терьохін Сергій Анатолійович,2011,pdf
Сиротюк Юрій Миколайович,2013,data
Сиротюк Юрій Миколайович,2012,pdf
Гелевей Олег Іванович,2013,data
Гелевей Олег Іванович,2012,pdf
Мірошниченко Ігор Михайлович,2013,data
Мірошниченко Ігор Михайлович,2012,pdf
Шевченко Олександр Оксеньтійович,2013,data
Шевченко Олександр Оксеньтійович,2012,pdf
Вітів Анатолій Миколайович,2013,data
Панькевич Олег Ігорович,2013,data
Панькевич Олег Ігорович,2012,pdf
Кириленко Павло Веніамінович,2013,data
Кириленко Павло Веніамінович,2012,pdf
Мартинюк Леонтій Святославович,2013,data
Мартинюк Леонтій Святославович,2012,pdf
Кривецький Ігор Ігорович,2013,data
Кривецький Ігор Ігорович,2012,pdf
Попеску Іван Васильович,2013,data
Попеску Іван Васильович,2012,pdf
Попеску Іван Васильович,2010,pdf
Різаненко Павло Олександрович,2012,pdf
Різаненко Павло Олександрович,2011,pdf
Грушевський Віталій Анатолійович,2013,data
Москаленко Ярослав Миколайович,2013,data
Кутовий Вячеслав Григорович,2013,data
Кутовий Вячеслав Григорович,2012,pdf
Котеляк Лідія Леонідівна,2013,data
Котеляк Лідія Леонідівна,2012,pdf
Шкварилюк Володимир Васильович,2013,data
Гайдош Іштван Ференцович,2012,pdf
Чечетов Михайло Васильович,2013,data
Шенцев Дмитро Олексійович,2013,data
Шенцев Дмитро Олексійович,2012,data
Васадзе Таріел Шакрович,2010,pdf
Мельник Євген Іванович,2013,data
Мельник Євген Іванович,2012,pdf
Заболотний Григорій Михайлович,2013,data
Івахів Степан Петрович,2013,data
Івахів Степан Петрович,2012,pdf
Мартиняк Сергій Васильович,2013,data
Мартиняк Сергій Васильович,2012,pdf
Повалій Таїсія Миколаївна,2012,pdf
Соболєв Сергій Владиславович,2012,pdf
Соболєв Сергій Владиславович,2011,pdf
Кальченко Валерій Михайлович,2012,pdf
Кальченко Валерій Михайлович,2010,pdf
Блавацький Михайло Васильович,2013,data
Блавацький Михайло Васильович,2012,pdf
Чумак Віктор Васильович,2013,data
Іллєнко Андрій Юрійович,2013,data
Іллєнко Андрій Юрійович,2012,pdf
Княжицький Микола Леонідович,2013,data
Мельничук Лариса Юріївна,2013,data
Мельничук Лариса Юріївна,2012,pdf
Данілов Віталій Богданович,2012,pdf
Гордієнко Сергій Володимирович,2013,data
Гордієнко Сергій Володимирович,2012,pdf
Гордієнко Сергій Володимирович,2011,pdf
Бойко Володимир Богданович,2013,pdf
Бойко Володимир Богданович,2012,pdf
Дерев'янко Юрій Богданович,2013,data
Дерев'янко Юрій Богданович,2012,pdf
Сікора Ольга Мирославівна,2013,data
Сікора Ольга Мирославівна,2012,pdf
Яценко Антон Володимирович,2013,data
Калєтнік Ігор Григорович,2012,pdf
Бондарчук Олег Володимирович,2013,data
Фурман Олексій Юрійович,2013,data
Бенюк Богдан Михайлович,2013,data
Бенюк Богдан Михайлович,2012,pdf
Булах Вікторія Володимирівна,2012,pdf
Мирний Іван Миколайович,2013,data
Колганова Олена Валеріївна,2013,data
Гриневич Лілія Михайлівна,2013,data
Балога Віктор Іванович,2012,pdf
Шаблатович Олег Миколайович,2013,data
Шаблатович Олег Миколайович,2012,data
Шаров Ігор Федорович,2013,data
Осуховський Олег Іванович,2013,data
Осуховський Олег Іванович,2012,pdf
Бублик Юрій Васильович,2013,data
Бублик Юрій Васильович,2012,pdf
Мошак Сергій Миколайович,2013,data
Мошак Сергій Миколайович,2012,data
Мошак Сергій Миколайович,2011,pdf
Тягнибок Андрій Ярославович,2013,data
Тягнибок Андрій Ярославович,2012,pdf
Михальчишин Юрій Адріянович,2013,data
Михальчишин Юрій Адріянович,2012,pdf
Сех Ірина Ігорівна,2012,pdf
Князевич Руслан Петрович,2013,data
Князевич Руслан Петрович,2012,pdf
Князевич Руслан Петрович,2011,pdf
Князевич Руслан Петрович,2010,pdf
Шлемко Дмитро Васильович,2012,pdf
